date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:53:04	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:04%20GMT	https://web.archive.org/web/20251012052828js_/https://code.jquery.com/jquery-2.2.4.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/code.jquery.com/jquery-2.2.4.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:05	258749/258749	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:23:05%20GMT	https://web.archive.org/web/20251012035320js_/https://code.jquery.com/jquery-2.2.4.js	D:/NREC_Website/NREC/web.archive.org/web/20251012035320js_/https_/code.jquery.com/jquery-2.2.4.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:06	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:06%20GMT	https://web.archive.org/web/20251012052828js_/https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta2/dist/js/bootstrap.bundle.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta2/dist/js/bootstrap.bundle.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:07	81429/81429	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:23:07%20GMT	https://web.archive.org/web/20251012072230js_/https://cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta2/dist/js/bootstrap.bundle.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012072230js_/https_/cdn.jsdelivr.net/npm/bootstrap@5.0.0-beta2/dist/js/bootstrap.bundle.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:16%20GMT	https://web.archive.org/web/20251012052828js_/https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:17	45797/45797	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:23:17%20GMT	https://web.archive.org/web/20251012054522js_/https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012054522js_/https_/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2008%20Jul%202026%2010:23:21%20GMT	https://web.archive.org/web/20251012052828js_/https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012052828js_/https_/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:22	21629/21629	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202026%2010:23:22%20GMT	https://web.archive.org/web/20251012050755js_/https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	D:/NREC_Website/NREC/web.archive.org/web/20251012050755js_/https_/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	(from https://web.archive.org/web/20251012052828if_/https://nrec.ac.in/)
15:53:26	142218/142218	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:23:25%20GMT	https://web.archive.org/web/20240810002204im_/https://nrec.ac.in/images/prettyPhoto/default/sprite.png	D:/NREC_Website/NREC/web.archive.org/web/20240810002204im_/https_/nrec.ac.in/images/prettyPhoto/default/sprite.png	(from https://web.archive.org/web/20240810002204cs_/https://nrec.ac.in/css/prettyPhoto.css)
15:53:27	142191/142191	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:23:27%20GMT	https://web.archive.org/web/20240809004744im_/https://nrec.ac.in/images/bg-image/row-bgimage-1.jpg	D:/NREC_Website/NREC/web.archive.org/web/20240809004744im_/https_/nrec.ac.in/images/bg-image/row-bgimage-1.jpg	(from https://web.archive.org/web/20240809004744cs_/https://nrec.ac.in/css/shortcodes.css)
15:53:28	142156/142156	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Wed,%2008%20Jul%202026%2010:23:28%20GMT	https://web.archive.org/web/20240809004744im_/https://nrec.ac.in/images/quote.png	D:/NREC_Website/NREC/web.archive.org/web/20240809004744im_/https_/nrec.ac.in/images/quote.png	(from https://web.archive.org/web/20240809004744cs_/https://nrec.ac.in/css/shortcodes.css)
